ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-17T14:35:01.792081+00:00,4.5,-26.21,30.71,0.0,100.0,5.0,340.0,22.2,9.3,0.0,286.06,3548.98,55661.25,62502.18,0.0,0.0,0.0,1.16,1.45,2.97,19.72,29.69,25.0,40.56,347.7,1.19,408.8,1.91,338.7,1.15,0.0,0.0,394.8,1.35,309.7,1.25,496.9,1.89,0.0,0.0,430.0,1.68,522.9,1.63,444.6,2.11,536.5,1.97,237.85,1.69,241.16,1.68,237.53,1.7,1.0,49.96
2026-08-17T14:40:01.230264+00:00,3.8,-24.52,28.32,0.0,100.0,5.0,340.0,22.2,9.3,0.0,286.48,3549.4,55661.67,62502.6,0.0,0.0,0.0,0.75,1.21,2.55,19.72,29.69,25.0,40.56,354.2,0.79,398.4,1.6,279.7,1.0,0.0,0.0,411.0,1.03,310.0,1.19,481.9,1.67,0.0,0.0,428.9,1.4,519.9,1.43,444.1,1.86,536.6,1.78,236.87,1.14,240.54,1.14,236.76,1.15,1.0,49.87
2026-08-17T14:45:01.962119+00:00,3.1,-15.69,18.79,0.0,100.0,7.0,340.0,21.8,8.8,0.0,286.82,3549.74,55662.01,62502.94,0.0,0.0,0.0,0.62,1.04,2.16,19.72,29.69,25.0,40.56,461.6,0.44,385.5,1.36,244.7,0.72,0.0,0.0,359.5,1.01,277.3,1.28,471.6,1.35,0.0,0.0,429.4,1.15,522.6,1.15,444.2,1.53,536.5,1.61,238.26,0.96,242.0,0.97,237.96,0.98,1.0,50.18
2026-08-17T14:50:01.198757+00:00,2.5,-21.87,24.37,0.0,100.0,7.0,340.0,21.8,8.8,0.0,287.11,3550.03,55662.3,62503.23,0.0,0.0,0.0,0.57,0.79,1.76,19.72,29.69,25.0,40.56,499.8,0.4,388.7,1.19,350.7,0.5,0.0,0.0,313.4,1.05,293.3,1.15,455.0,1.17,0.0,0.0,425.5,1.05,510.7,0.98,441.0,1.29,534.1,1.3,238.99,0.78,241.9,0.8,238.06,0.81,1.0,50.2
2026-08-17T14:55:01.493924+00:00,1.9,-23.71,25.61,0.0,100.0,7.0,340.0,21.8,8.8,0.0,287.34,3550.26,55662.53,62503.46,0.0,0.0,0.0,0.46,0.59,1.4,19.72,29.69,25.0,40.56,498.7,0.35,381.2,1.05,480.2,0.45,0.0,0.0,294.3,0.85,301.9,1.06,413.5,1.05,0.0,0.0,398.1,0.92,501.7,0.91,440.0,1.18,532.5,1.07,238.16,0.77,241.73,0.77,237.74,0.79,0.998,50.17
2026-08-17T15:00:01.926013+00:00,1.2,-31.29,32.49,0.0,100.0,11.0,148.0,21.4,8.1,0.0,287.52,3550.44,55662.71,62503.64,0.0,0.0,0.0,0.36,0.42,1.14,19.73,29.69,25.0,40.56,489.2,0.34,369.5,0.77,472.8,0.45,0.0,0.0,285.4,0.7,318.0,0.92,384.6,0.77,0.0,0.0,382.3,0.66,514.2,0.74,439.9,1.02,530.4,0.98,238.38,0.65,242.04,0.67,237.87,0.67,1.0,50.22
2026-08-17T15:05:02.028139+00:00,1.5,7.17,34.43,-40.1,95.1,11.0,148.0,21.4,8.1,0.0,287.65,3550.57,55662.84,62503.77,0.0,0.0,0.0,0.25,0.24,0.74,20.93,29.69,25.0,40.56,487.1,0.34,338.1,0.58,471.1,0.44,0.0,0.0,277.2,0.45,337.4,0.6,342.3,0.61,0.0,0.0,395.6,0.45,504.2,0.51,438.1,0.71,523.4,0.8,238.15,0.55,241.61,0.57,237.75,0.57,1.0,50.19
2026-08-17T15:10:01.535026+00:00,1.2,18.07,23.23,-40.1,90.2,11.0,148.0,21.4,8.1,0.0,287.79,3550.71,55662.98,62503.91,0.0,0.0,0.0,0.0,0.0,0.0,22.12,29.69,25.0,40.56,467.0,0.29,326.1,0.46,476.2,0.38,0.0,0.0,403.9,0.29,344.3,0.42,369.8,0.48,0.0,0.0,373.6,0.39,495.8,0.39,443.0,0.49,521.6,0.53,240.11,19.16,243.16,19.0,239.44,19.25,1.0,50.21
2026-08-17T15:15:01.778051+00:00,0.8,18.5,22.4,-40.1,85.3,15.0,148.0,20.9,7.3,0.0,287.9,3550.82,55663.09,62504.02,0.0,0.0,0.0,0.0,0.0,0.0,23.32,29.69,25.0,40.56,456.2,0.3,320.5,0.43,468.3,0.36,0.0,0.0,480.6,0.24,351.7,0.39,475.4,0.39,0.0,0.0,407.0,0.37,485.7,0.35,477.5,0.4,497.7,0.39,239.96,19.1,242.91,18.95,238.77,19.24,1.0,50.16
2026-08-17T15:20:01.336258+00:00,0.5,10.45,30.05,-40.0,80.5,15.0,148.0,20.9,7.3,0.0,287.98,3550.9,55663.17,62504.1,0.0,0.0,0.0,0.0,0.0,0.0,24.51,29.69,25.0,40.56,470.0,0.28,403.4,0.29,472.2,0.25,0.0,0.0,476.6,0.25,398.9,0.33,469.1,0.27,0.0,0.0,455.1,0.32,479.1,0.3,481.7,0.28,470.8,0.31,239.08,19.0,241.82,18.87,237.66,19.16,1.0,49.91
2026-08-17T15:25:01.187986+00:00,0.0,14.51,25.49,-40.0,75.5,15.0,148.0,20.9,7.3,0.0,288.04,3550.96,55663.23,62504.16,0.0,0.0,0.0,0.0,0.0,0.0,25.72,29.69,25.0,40.56,442.2,0.19,464.7,0.13,448.6,0.11,0.0,0.0,462.6,0.23,457.5,0.19,461.4,0.14,0.0,0.0,449.8,0.19,463.6,0.14,460.5,0.14,442.0,0.13,238.8,18.97,242.18,18.79,237.84,19.08,1.0,50.06
2026-08-17T15:30:01.987864+00:00,0.0,7.59,32.41,-40.0,70.6,20.0,148.0,20.3,6.3,0.0,288.09,3551.01,55663.28,62504.21,0.0,0.0,0.0,0.0,0.0,0.0,26.92,29.69,25.0,40.56,449.3,0.1,469.6,0.08,460.4,0.08,0.0,0.0,458.9,0.15,454.0,0.09,460.8,0.12,0.0,0.0,437.1,0.12,454.3,0.08,437.6,0.12,447.2,0.09,237.78,18.91,240.91,18.74,236.91,19.02,1.0,49.9
2026-08-17T15:35:01.327703+00:00,0.0,16.15,23.85,-40.0,65.7,20.0,148.0,20.3,6.3,0.0,288.12,3551.04,55663.31,62504.24,0.0,0.0,0.0,0.0,0.0,0.0,28.11,29.69,25.0,40.56,431.3,0.0,456.4,0.07,430.7,0.09,0.0,0.0,470.7,0.01,450.3,0.01,448.0,0.14,0.0,0.0,442.7,0.02,454.5,0.07,429.7,0.13,445.7,0.1,237.53,18.9,240.95,18.71,236.56,19.02,1.0,49.98
2026-08-17T15:40:01.381028+00:00,0.0,8.88,31.12,-40.0,60.9,20.0,148.0,20.3,6.3,0.0,288.14,3551.06,55663.33,62504.26,0.0,0.0,0.0,0.0,0.0,0.0,29.32,29.69,25.0,40.56,402.3,0.0,449.0,0.11,413.3,0.14,0.0,0.0,438.0,-0.03,455.1,0.04,427.6,0.16,0.0,0.0,414.5,0.02,442.4,0.1,403.3,0.16,445.5,0.15,236.81,18.91,239.93,18.74,235.77,19.03,1.0,49.83
2026-08-17T15:45:01.188956+00:00,0.0,16.66,23.04,-39.7,56.0,26.0,148.0,19.7,5.2,0.0,288.15,3551.07,55663.34,62504.27,0.0,0.0,0.0,0.0,0.0,0.0,30.5,29.69,25.0,40.56,369.1,0.03,422.6,0.1,384.8,0.14,0.0,0.0,426.7,-0.03,439.8,0.05,397.2,0.13,0.0,0.0,410.2,0.08,456.2,0.04,412.3,0.11,438.1,0.11,235.69,18.96,239.42,18.74,235.21,19.04,1.0,49.84
2026-08-17T15:50:02.129608+00:00,0.0,10.47,28.93,-39.4,51.1,26.0,148.0,19.7,5.2,0.0,288.16,3551.08,55663.35,62504.28,0.0,0.0,0.0,0.0,0.0,0.0,31.69,29.69,25.0,40.56,368.7,0.05,423.1,0.05,347.4,0.1,0.0,0.0,402.7,-0.01,421.3,0.03,369.9,0.1,0.0,0.0,400.0,0.06,444.6,0.01,406.3,0.06,430.8,0.04,234.99,18.79,238.14,18.63,234.26,18.9,1.0,49.83
2026-08-17T15:55:02.009130+00:00,0.0,9.81,29.29,-39.1,46.3,26.0,148.0,19.7,5.2,0.0,288.16,3551.08,55663.35,62504.28,0.0,0.0,0.0,0.0,0.0,0.0,32.85,29.69,25.0,40.56,327.5,0.02,372.2,0.02,327.0,0.02,0.0,0.0,358.6,0.0,365.2,0.01,368.1,0.03,0.0,0.0,365.5,0.03,372.7,0.01,378.7,0.02,379.5,0.01,237.05,18.4,240.51,18.21,236.36,18.49,1.0,49.9
2026-08-17T16:00:01.311626+00:00,0.0,5.47,33.13,-38.6,41.6,34.0,13.0,19.3,4.4,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,34.0,29.69,25.0,40.56,270.9,0.01,277.1,0.02,269.9,0.0,0.0,0.0,276.7,0.01,270.7,0.01,272.8,0.03,0.0,0.0,277.0,0.03,277.5,0.01,283.4,0.02,285.3,0.01,237.22,18.34,241.09,18.12,236.56,18.43,1.0,49.99
2026-08-17T16:05:01.534717+00:00,0.0,10.51,27.49,-38.0,36.9,34.0,13.0,19.3,4.4,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,35.12,29.69,25.0,40.56,0.0,0.0,184.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.4,0.03,184.7,0.01,189.9,0.02,192.2,0.01,236.3,18.04,240.03,17.84,235.62,18.13,1.0,49.81
2026-08-17T16:10:01.376658+00:00,0.0,9.7,28.0,-37.7,32.3,34.0,13.0,19.3,4.4,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,36.24,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.12,17.78,239.69,17.59,235.61,17.85,1.0,49.84
2026-08-17T16:15:01.654162+00:00,0.0,13.42,24.28,-37.7,27.6,46.0,13.0,19.0,3.5,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,37.43,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.09,18.02,239.66,17.82,235.35,18.11,1.0,49.92
2026-08-17T16:20:01.804897+00:00,0.0,11.24,26.36,-37.6,23.0,46.0,13.0,19.0,3.5,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,38.5,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.24,17.75,239.7,17.56,235.52,17.83,1.0,49.97
2026-08-17T16:25:02.145173+00:00,0.0,-21.28,21.28,0.0,20.0,46.0,13.0,19.0,3.5,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.25,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.14,17.71,239.92,17.51,235.48,17.8,-0.985,49.94
2026-08-17T16:30:01.197295+00:00,0.0,-27.4,27.4,0.0,20.0,62.0,13.0,18.9,2.6,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.26,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.38,0.42,238.83,0.43,234.53,0.44,-0.999,50.03
2026-08-17T16:35:02.018713+00:00,0.0,-26.15,26.15,0.0,20.0,62.0,13.0,18.9,2.6,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.26,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.62,0.42,238.06,0.44,234.12,0.45,-0.999,49.89
2026-08-17T16:40:01.540027+00:00,0.0,-28.78,28.78,0.0,20.0,62.0,13.0,18.9,2.6,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.27,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.94,0.42,239.29,0.45,234.82,0.45,-0.998,50.13
2026-08-17T16:45:01.389161+00:00,0.0,-29.11,29.11,0.0,20.0,76.0,13.0,18.8,2.0,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.28,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.59,0.38,240.22,0.41,235.79,0.41,-0.999,50.07
2026-08-17T16:50:01.615096+00:00,0.0,-35.85,35.85,0.0,20.0,76.0,13.0,18.8,2.0,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.28,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.98,0.41,241.2,0.43,236.94,0.44,-0.994,50.14
2026-08-17T16:55:01.575545+00:00,0.0,-22.9,22.9,0.0,20.0,76.0,13.0,18.8,2.0,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.28,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.7,0.43,241.57,0.45,237.26,0.46,-0.996,50.07
2026-08-17T17:00:01.329398+00:00,0.0,-32.06,32.06,0.0,20.0,80.0,0.0,18.7,1.7,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.02,0.43,242.19,0.46,238.46,0.46,-0.999,50.16
2026-08-17T17:05:02.138502+00:00,0.0,-26.03,26.03,0.0,20.0,80.0,0.0,18.7,1.7,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.99,0.44,243.01,0.45,238.79,0.46,-0.997,50.15
2026-08-17T17:10:01.853817+00:00,0.0,-23.84,23.84,0.0,20.0,80.0,0.0,18.7,1.7,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.33,0.45,243.09,0.46,238.7,0.46,-1.0,50.15
2026-08-17T17:15:01.469282+00:00,0.0,-26.64,26.64,0.0,20.0,70.0,0.0,18.6,1.7,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.09,0.45,243.77,0.47,239.4,0.47,-0.983,50.17
2026-08-17T17:20:01.788807+00:00,0.0,-26.63,26.63,0.0,20.0,70.0,0.0,18.6,1.7,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.36,0.45,243.75,0.47,239.78,0.47,-0.999,50.16
2026-08-17T17:25:02.048365+00:00,0.0,-23.77,23.77,0.0,20.0,70.0,0.0,18.6,1.7,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.97,0.45,244.71,0.46,240.31,0.46,-0.999,50.17
2026-08-17T17:30:01.225186+00:00,0.0,-26.71,26.71,0.0,20.0,50.0,0.0,18.4,1.5,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.47,0.45,245.29,0.47,240.82,0.47,-0.998,50.17
2026-08-17T17:35:02.122888+00:00,0.0,-26.39,26.39,0.0,20.0,50.0,0.0,18.4,1.5,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.16,0.45,242.5,0.47,238.15,0.48,-0.999,50.18
2026-08-17T17:40:01.817531+00:00,0.0,-31.12,31.12,0.0,20.0,50.0,0.0,18.4,1.5,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.43,0.45,242.19,0.47,237.96,0.48,-1.0,50.13
2026-08-17T17:45:02.132083+00:00,0.0,-27.35,27.35,0.0,20.0,29.0,0.0,18.2,1.4,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.48,0.44,242.89,0.47,238.59,0.47,-0.991,50.18
2026-08-17T17:50:01.776239+00:00,0.0,-23.04,23.04,0.0,20.0,29.0,0.0,18.2,1.4,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.5,0.46,240.71,0.47,236.81,0.48,-0.995,50.1
2026-08-17T17:55:01.581693+00:00,0.0,-31.64,31.64,0.0,20.0,29.0,0.0,18.2,1.4,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.77,0.45,241.06,0.46,236.77,0.47,-0.989,49.97
2026-08-17T18:00:01.739301+00:00,0.0,-23.54,23.54,0.0,20.0,16.0,0.0,18.0,1.3,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.55,0.44,241.07,0.47,237.1,0.48,-1.0,49.83
2026-08-17T18:05:01.503258+00:00,0.0,-23.92,23.92,0.0,20.0,16.0,0.0,18.0,1.3,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.8,0.45,241.28,0.47,237.61,0.48,-1.0,49.79
2026-08-17T18:10:01.162987+00:00,0.0,-20.09,20.09,0.0,20.0,16.0,0.0,18.0,1.3,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.29,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.77,0.43,240.81,0.45,237.36,0.46,-0.998,49.77
2026-08-17T18:15:02.012946+00:00,0.0,-21.67,21.67,0.0,20.0,14.0,0.0,17.7,1.5,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.3,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.81,0.43,240.57,0.45,237.0,0.46,-0.994,49.8
2026-08-17T18:20:01.866017+00:00,0.0,-27.38,27.38,0.0,20.0,14.0,0.0,17.7,1.5,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.3,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.32,0.44,241.43,0.47,237.72,0.48,-0.926,49.85
2026-08-17T18:25:01.235924+00:00,0.0,-32.93,32.93,0.0,20.0,14.0,0.0,17.7,1.5,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.3,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.3,0.44,242.29,0.47,238.58,0.48,-0.991,50.0
2026-08-17T18:30:01.564016+00:00,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17T18:35:02.038001+00:00,0.0,-28.25,28.25,0.0,20.0,17.0,0.0,17.4,1.6,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.3,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.03,0.44,243.01,0.46,239.47,0.47,-0.998,50.04
2026-08-17T18:40:01.674430+00:00,0.0,-28.65,28.65,0.0,20.0,17.0,0.0,17.4,1.6,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.3,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.48,0.44,243.31,0.46,239.48,0.47,-0.996,49.98
2026-08-17T18:45:01.975703+00:00,0.0,-21.65,21.65,0.0,20.0,23.0,0.0,17.0,2.0,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.3,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.94,0.44,243.69,0.46,240.09,0.47,-0.997,49.99
2026-08-17T18:50:01.677666+00:00,0.0,-26.22,26.22,0.0,20.0,23.0,0.0,17.0,2.0,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.3,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.55,0.44,241.76,0.46,238.13,0.46,-0.994,50.15
2026-08-17T18:55:02.019329+00:00,0.0,-30.04,30.04,0.0,20.0,23.0,0.0,17.0,2.0,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.3,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.26,0.44,241.89,0.46,237.94,0.48,-0.999,50.09
2026-08-17T19:00:01.237072+00:00,0.0,-21.49,21.49,0.0,20.0,26.0,0.0,16.7,2.2,0.0,288.17,3551.09,55663.36,62504.29,0.0,0.0,0.0,0.0,0.0,0.0,39.3,29.69,25.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.25,0.44,241.83,0.46,238.01,0.47,-0.999,50.16
